,site,date,stars,title,text,location
1497,www.godaddy.com,2022-12-21T06:57:14.000Z,5,Loyal customer base service is Royalty. It's everything!,"After speaking with several representatives in getting a smart line installed for my business I was about to give up. When I called back in I got an amazing representative by the name of Alyssa Crayton She took the time out to listen to the dilemma I was having with getting the line set up. she was very curtious, patient Knowledgeable and informative in helping me to understand the operation of the service. At the end she did a test call to assure the smart line was set up in and working  She gave excellent customer service and I became a happy customer.",US
1498,www.godaddy.com,2022-12-21T05:10:20.000Z,5,Jacob is the man,Jacob is the man. Very knowledgeable and trustworthy.,US
1499,www.godaddy.com,2022-12-21T04:17:16.000Z,5,Trevor clearly and patiently explained…,Trevor clearly and patiently explained what we did incorrectly in setting up our site. He helped us solve the problem!,US
1500,www.godaddy.com,2022-12-21T03:16:10.000Z,5,Superior customer service from GoDaddy Guide…,"My communication with GoDaddy Guide Timio was pleasant. Without repeating the issues I was experiencing, Timio understood how to navigate and ensure that the domains were connected to the correct portfolio account and how to cancel an inaccessible domain/email. However, because of an emergency text I received during our call, I had to discontinue the call before Timio could complete the resolution process. Timio understood, offered condolences and committed to contacting me at the end of the week to see if I could complete the resolution process. This is a perfect example of customer service that is committed to helping me with my success.",US
1501,www.godaddy.com,2022-12-21T02:48:57.000Z,5,It’s a great website,"It’s a great website, I have all the tools I need to promote my business",CA
1502,www.godaddy.com,2022-12-21T02:48:47.000Z,5,Go Daddy is always can depend on and…Director,Go Daddy is always can depend on and has always answer calls very prompt.,JM
1503,www.godaddy.com,2022-12-21T02:25:28.000Z,5,Love that the company offers 24/7…,"Love that the company offers 24/7 support, with knowledgeable support staff that helps to get the job done efficiently.",US
1504,www.godaddy.com,2022-12-21T02:23:14.000Z,5,Great experience with GoDaddy,I touched base with Trevor from Godaddy. He was very helpful and got to the problem with my website almost immediately. I’d recommend GoDaddy! Hold time wasn’t bad either,US
1505,www.godaddy.com,2022-12-21T02:11:09.000Z,5,Reps are always helpful and patient as…,Reps are always helpful and patient as they work through the issues.,US
1506,www.godaddy.com,2022-12-21T01:35:01.000Z,5,CSR was excellent,"CSR was excellent, I apologize forgot his name but 5 STARS",US
1507,www.godaddy.com,2022-12-21T01:10:22.000Z,4,Domain issues,The lady was very helpful and had great patience with me as she asked me with questions and worked through this,CA
1508,www.godaddy.com,2022-12-21T01:00:57.000Z,5,Great experience Godaddy!,Godaddy´s customer service departament has always provided us solutions to our problems.  They are very friendly and professional in their job.  Outstanding service!!,GT
1509,www.godaddy.com,2022-12-21T00:44:45.000Z,5,Superior customer service,"Go Daddy's technical support team has always been exceedingly patient, helpful, knowledgeable and professional.   While I have had very few technical difficulties in the many years I have used GoDaddy, someone is always available to help and stays with me   when I need assistance setting up a new device or changing a password.",US
1510,www.godaddy.com,2022-12-21T00:39:03.000Z,5,All I have to say is definitely do…,All I have to say is definitely do business with them😊,US
1511,www.godaddy.com,2022-12-21T00:21:33.000Z,5,GoDaddy the GoTo Web Provider. I appreciate GoDaddy’s prompt reply and…,I appreciate GoDaddy’s prompt reply and quick resolve of my website issue in a very supportive and friendly manner.,CA
1512,www.godaddy.com,2022-12-21T00:02:59.000Z,5,Telephone support 10 rated,Telephone support has been very responsive and pleasant,US
1513,www.godaddy.com,2022-12-20T23:58:19.000Z,5,Fast and efficient!,Go Daddy‘s customer service is always very good to get right to the point and take care of what I need help with and today was very good as well !,US
1514,www.godaddy.com,2022-12-20T23:40:51.000Z,5,Godaddy Always Provides Excellent Service,"Every time I have a problem, Godaddy always resolves it! Can't recommend them enough!!! Great company. 10/10!!!!!",US
1515,www.godaddy.com,2022-12-20T23:37:04.000Z,5,Very helpful for someone who doesn’t…,Very helpful for someone who doesn’t know their computer lingo,CA
1516,www.godaddy.com,2022-12-20T23:14:33.000Z,5,Go daddy was amazing,Go daddy was amazing! The staff did a perfect job. Thank you again  Kris should get an upgrade for all the time Patients he had. I bless him  My name is Judah “aka” Mitch,US
1517,www.godaddy.com,2022-12-20T23:13:59.000Z,5,Customer service was very patient!,"Date of experience:   December 20, 2022",US
1518,www.godaddy.com,2022-12-20T23:10:11.000Z,5,Top Rate Coustomer Service,The person I talked to on the phone was really Great,US
1519,www.godaddy.com,2022-12-20T22:51:10.000Z,4,I was happy with the results of my call.,Go Daddy was helpful and answered all my questions.,US
1520,www.godaddy.com,2022-12-20T22:47:55.000Z,5,GoDaddy employs humans,GoDaddy is an web company that actually employs helpful humans that talk to customers to quickly resolve simple issues!,CA
1521,www.godaddy.com,2022-12-20T22:40:47.000Z,5,They really Give a F*&^ bout me thankyou,I actually enjoyed the conversation more then me fixig up my site having someone who actually cares who ive never meet they are no words to describe how it truly feels to know that Go Daddy is a REAL company with Real people  A personal heart felt thanks goes out to M.L its been along time since i talked to a real lady with class an was genuine.,US
1522,www.godaddy.com,2022-12-20T22:33:05.000Z,4,My honest answer is mostly good…,My honest answer is mostly good experiences.   I've always been treated really well by  GoDaddy professionals. The people there are awesome and caring people. Thanks to GoDaddy we are improving communication effectiveness!,US
1523,www.godaddy.com,2022-12-20T22:20:08.000Z,5,Miriam was wonderful to work with in…,Miriam was wonderful to work with in resolving my issue.,US
1524,www.godaddy.com,2022-12-20T22:14:59.000Z,5,Alex was awesome and very helpful,Alex was awesome and very helpful. Couldn’t be happier with his service.,US
1525,www.godaddy.com,2022-12-20T22:00:28.000Z,5,Excellent customer service…,Excellent customer service representative who solved a difficult problem!,US
1526,www.godaddy.com,2022-12-20T21:26:13.000Z,5,I have had to call twice because I…,"I have had to call twice because I forgot to do something and both reps where kind, helpful, and patient with me!",US
1527,www.godaddy.com,2022-12-20T21:03:48.000Z,5,Very easy to work with and understand…,Very easy to work with and understand my needs.,US
1528,www.godaddy.com,2022-12-20T20:48:35.000Z,5,Go Daddy has been flawless with support…,Go Daddy has been flawless with support and communication!,US
1529,www.godaddy.com,2022-12-20T20:41:28.000Z,5,Im always impressed with GoDaddy's…,Im always impressed with GoDaddy's customer service. They always find a solution and the customer service reps at friendly and knowledgeable.,CA
1530,www.godaddy.com,2022-12-20T20:19:59.000Z,5,I recommend GoDaddy without hesitation,"Over the last ten years, GoDaddy has made all the web-based technology that I don't understand comprehensible enough that I can stand it up and keep it working.  And all things I will never understand, they take care of for me.",US
1531,www.godaddy.com,2022-12-20T19:43:42.000Z,5,The tech support has been very helpful…,The tech support has been very helpful in solving problem that have come up from time to time. I have been with Godaddy for well more than 20 years.,US
1532,www.godaddy.com,2022-12-20T19:31:08.000Z,1,Not trusted,Keep trying to charge more and don't provide the service they have been paid,GB
1533,www.godaddy.com,2022-12-20T19:26:57.000Z,5,"Patience, understanding and professionalism!","Eric was very patient, understanding and very knowledgeable in what he does. I am so grateful for all his help. Thank you, Virginia F",US
1534,www.godaddy.com,2022-12-20T19:12:43.000Z,4,Go Daddy has been very helpful and a…,Go Daddy has been very helpful and a great tool for my website customer support is very helpful and patient.,US
1535,www.godaddy.com,2022-12-20T18:40:09.000Z,5,I like it when a real person helps.,"Whats makes my experience great is that every time I call the customer service line, someone actually gets on the phone and walks me through a solution.",US
1536,www.godaddy.com,2022-12-20T18:17:29.000Z,3,Zahid,"Honest, Helpful and Constructive.",BD
1537,www.godaddy.com,2022-12-20T18:06:43.000Z,5,Guidance Support and great service,I was so lost as to what I needed to do. Constantine the agent was so helpful explaining everything in simple terms.  He is a great advocate for the company. I am very happy with the products too,GB
1538,www.godaddy.com,2022-12-20T17:57:25.000Z,5,Quickly Help,"Well, the support person is really helping. He help me to resolve my DNS issue quickly.",IN
