,site,date,stars,title,text,location
458,www.google.com,2022-06-29T12:39:08.000Z,5,i didnt ask for this-osama bin laden,"Date of experience:   June 29, 2022",HM
459,www.google.com,2022-06-29T04:56:53.000Z,5,From my experience google translate has…,From my experience google translate has almost always given me a perfect translation of what I've typed. Pefect!,US
460,www.google.com,2022-06-28T04:29:28.000Z,2,Boarded Amtrak Sunset Limited headed to…,"Boarded Amtrak Sunset Limited headed to California May 12th. Going First Class. What a disaster. You think your going to get that good care, they fix your room, then ditch you. Food on train was two star. Service in diner 10 star. Sad they do not let passengers that are not first class eat there. Missing a lot of opportunities $$$. Also very puzzling is that the First Class Rooms are taken by Amtrak personnel that work on the train. So if you can't get a room now you know why. They used to have they're own car but the answer that were given is that it's a COVID issue. What a bunch of horse hockey. Someone is just to lazy to push the buttons on there boss or there trying to destroy long distance rail travel. They sell out the trains in both directions and yet the service is not there like it used to be. So sad to see that. Same thing that happened on the way back from LA. Same kind of service ABANDONED IN FIRST CLASS. Walking thru the cars, trash receptacles full. It's like nobody cares any more. And I'm a retired Union guy. What a shame that our own brothers and sisters are letting this wonderful adventure turn into a disaster.",US
461,www.google.com,2022-06-28T00:45:54.000Z,5,Great Buying Experience - Haggerty Chevrolet,"Today I returned to Haggerty Chevrolet in Glen Ellyn, Ill., where I've purchased three new Tahoes in recent years. Joe Daddino and Joe Ceplecha took great care of my every need, as always, and made it another great buying experience. This is truly an outstanding dealership with great salespeople and service teams! Thank you, Joe and Joe!",US
462,www.google.com,2022-06-27T16:27:55.000Z,2,Lukewarm Food is Bad Food,"On Sunday, June 26, 2022 my husband and I had lunch at the Yats restaurant on 96th Street in Fishers, Indiana.  I ordered the Gumbo, while he chose (at the recommendation of the Manager, a man who resembled Chumlee from the Pawn Stars show on the History Channel) the Italiano.   After our meals were brought to our table and he had tasted his, he noticed that it was barely lukewarm.  By comparison, my Gumbo was steaming hot.  He went to the counter, brought this to the attention of the  Manager, and simply asked if he could heat the food.   The Manager then went back into the kitchen area and returned after a few minutes to inform him that the ""holding temperature"" of the Italiano was 160-degrees.  (The ""holding temperature"" may have been that, but his was barely lukewarm!)  He did not offer to heat the food, nor apologize for it being lukewarm, and then went on to serve other customers. Had Yats founder Joe Vuskovich been there, I am certain that he would have apologized, heated the meal, or at least offered my husband a hot alternative.  The Manager of the Fishers store needs to go back to Joe for a mandatory refresher course in Customer Service 101. We have lots of other restaurant options, so we'll have to be convinced to return to this Yats store.",US
463,www.google.com,2022-06-26T07:02:32.000Z,1,They allow fake reviews and response…,"They allow fake reviews and response times awful, they are a disgrace and a law onto themselves",NZ
464,www.google.com,2022-06-25T18:19:03.000Z,5,I use Google everyday!,I have used Google almost every day since I found it. If not their search engine I'm on Google Workspace or YouTube.,US
465,www.google.com,2022-06-25T00:26:39.000Z,5,Service King Auto body repair in Parker…,"Service King Auto body repair in Parker CO. Brian the manager is customer service at it's finest. I just needed my plastic dented bumper ""popped"" back in place. He took the time to do this without delay for free. Well sir, I hope you get a raise because you didn't have to help me at all & you did. USAA customer for life.",US
466,www.google.com,2022-06-25T00:02:32.000Z,5,"visiting ""Violin Gallery""","Visiting St. George and searching for new places to see, this is a must! Especially if you're a local. While out on a walk to the dr. office with my four kids, I noticed a sign that caught my attention and I knew we needed to stop into ""Violin Gallery"" after my appointment. The outside sign was attractive and inviting, clearly marked and even closer to where we entered in was quaint and familiar, in the sense of having walked into restored ""pioneer homes"" before. The size, smell and decor leading upstairs brought back floods of happy memories. My kids loved this unique entrance. Once inside we were happily greeted by the kindest gentleman/ owner and felt welcome and comfortable. The presentation of stringed instruments was well-organized, neat and clean, elegant, stylish and the rooms were light! Chris was knowledgable and passionate about his work and trusted us enough to let me and my children handle and play a beautiful violin/s. He had a wide selection of violins that we will definitely consider when we're ready to purchase. The quality of sound that permeated from the f holes was lovely, pure, and pleasing to my ears. I will definitely be back to ""Violins at Green Gate"".",US
467,www.google.com,2022-06-24T15:03:46.000Z,5,Maureen,Usually have lunch three to four times a week at Glenavon Hotel Cookstown Co Tyrone.my experience there has been very positive food delicious & Staff excellent no complaints.I fully recommend.,GB
468,www.google.com,2022-06-24T05:06:19.000Z,5,Lainie's Dockside Paradise,"Lainie, is such a great host! This is our second go around, her attention to detail is great ,the cleanliness of the condo was spot on. If quiet, tranquil and peaceful is what you are craving, this is it. Very family friendly I would give this a 10 out of 10!",US
469,www.google.com,2022-06-23T19:12:02.000Z,5,Kaylyn and Justin were fantastic,Kaylyn and Justin were fantastic. Did everything asked and more. What a wonderful pair of men.,US
470,www.google.com,2022-06-23T19:00:59.000Z,5,"Great, consistent vehicle tow service","As an AAA Club member, I have used Falcon Towing several times over the years. Yesterday, Gustavo was very professional and efficient when towing my son's classic Dodge Charger to a body shop in Huntington Beach. His helpful and cordial personality was comforting in an otherwise stressful situation for me. Excellent example of consistent customer service from this towing service.  Highly recommend.",US
471,www.google.com,2022-06-23T10:53:18.000Z,1,Lying company avoid,Awful customer service. Boycott all their products. They are blatant liars!,GB
472,www.google.com,2022-06-22T22:12:49.000Z,1,I'm looking to buy a new Jeep and…,"I'm looking to buy a new Jeep and called Brubaker in Lancaster Pa, because they had what I was looking for. I talked to a sales manager about the price and was told the Jeep would not be the MSRP but would be up to 15% above that, they call it their ""market adjustment"". I feel that's Price Gouging. I did more shopping around and found other Jeep dealerships along with Susquehanna Jeep in Wrightsville, Pa. They DO NOT charge anything over MSRP.  So, if you're looking for a Jeep, don't overpay for it. I can't believe that Brubaker Chrysler- Jeep is ok with taking advantage of the market and passing it on to people in these times...",US
473,www.google.com,2022-06-22T18:43:57.000Z,5,Hello nice support,"Date of experience:   June 22, 2022",TR
474,www.google.com,2022-06-22T11:28:07.000Z,1,"Google is a corrupt bunch of liars and givers of dis information , time we get something else , but that will only be it's evil twin , like Brave no good for nothing browser","Google makes its money in way I wouldn't care to know, for example with all their so called explicit software blockers, unless you switch o. 28.000  you will still get their hardcore porn affiliates and once they are in your system , and to get them out, Google gets loads of monies of those avenues and the totally fake web shop ''Checkers'' like trustpilot ,  webshopchecker.nl who is it from, no contact number, no email, no phone , no nothing yet here they caregiving you advice with some r3t4rded calculation anybody can make, or say without actual data sheets of there so called search for ''bad'' web stores, and then those id10ts only get a 6 for accuracy!! That the only thing they need to do LMAO, and their r3t4rded lying colleagues are just the same",NL
475,www.google.com,2022-06-22T01:25:24.000Z,5,Rowell Heating and Air,"We had an issue with our upstairs air conditioner during an intense Georgia summer heat wave.  Rowell was able to send a technician out almost immediately.  The technician, Corey Mayton, was friendly, knowledgeable, and courteous.  He walked me through everything he was doing, making sure I was able to make informed decisions about how to proceed.  I was very pleased with the service I received, and will be using Rowell for all future heating and air service.",US
476,www.google.com,2022-06-21T21:00:20.000Z,5,We had the pleasure of working with Trevor Clark to find our new Class A RV. From the moment we walked in the door Trevor treated us with respect and went above and beyond to find us our Rv,Trevor managed to check off every box we had on our myst have list. His fools up to our close was impressive keeping posted on the loan process. He was always calling us with updates versus us having to chase him for information. If you are looking for an RV I highly recommend you seek out Trevir,US
477,www.google.com,2022-06-21T16:31:24.000Z,5,great meal... start to finish,"schultzy""s in Bayville n y...We stopped in for a afternoon beer and stayed for a awesome meal.The Oysters were clean and fresh.The owner opened them.The lobster bisque was over the top... Plenty of lobster.The tuna was huge and soooo tender.It was one of the best meals ever in Bayville....Thanks Jim  and enjoy your 1 year aniv.",US
478,www.google.com,2022-06-21T12:25:56.000Z,1,Very sneaky to get you to autorenew,"Very sneaky to get you to autorenew. Made me wait for an hour on chat support only to find that a ""glitch"" was causing auto-renew to not be able to be turned off. Lots of cheaper hosts out there like namecheap",GB
479,www.google.com,2022-06-19T20:33:45.000Z,4,Information at the touch of a button.,Information at the touch of a button. To find the best hotels or resorts without any commissions use Locktrip.com. You will save on average 20% and sometimes even up to 60% on your travels! When you sign up use discount code: RXSOK to save an additional 6% on your first booking.,AT
480,www.google.com,2022-06-19T18:33:51.000Z,5,Cocktails,Alex and josh were amazing and brought our cocktails out super fast. Great cocktails and music and lovely outdoor garden. Would defo recommend.,GB
481,www.google.com,2022-06-19T15:48:32.000Z,5,I Love to Use Google.,I Love to Use Google. Google is the best search engine on the World..,BD
482,www.google.com,2022-06-19T13:20:35.000Z,1,"Google allow slander by proxy, shocking human rights abuses","Google, through its review pages, hosts the defamatory views of people who appear only to be vexatious and to destroy the reputations of others. They allow individuals acting in the ordinary course of their employment to be slandered and named in the court of public opinion for doing nothing more than their job. One of my members of staff is having her life ruined by one of your reviews of a service offered by the organisation with whom we are employed and I'm fearful that she will end her life on account of it. Despite both my and her best efforts to secure the removal of (or redaction of her full name and identifying features from) the review so far Google have refused to afford her the dignity of having her full name removed from the site though I'm not even sure a human employee has ever even considered doing so since it now seems that Google are happy for people's lives to be destroyed by algorithms. Shame on you. She has done nothing wrong and you're allowing her reputation to be destroyed and threatening her safety by your inaction.",GB
483,www.google.com,2022-06-19T04:24:13.000Z,5,I would highly recommend ProSource…,I would highly recommend ProSource Painters for all your painting projects. Great company with great workers!!!,US
484,www.google.com,2022-06-18T23:32:38.000Z,5,Mo gave us the best service ever,Mo gave us the best service ever. What a bartender!,GB
485,www.google.com,2022-06-24T21:21:01.000Z,1,Google is the worst company in the…,"Google is the worst company in the world. They are horrific, There products are horrific. The customer service is horrific. They stand behind nothing. They  deserve minus 20 billion stars. They need to go out of business. Their phones are horrific. Their customer service is useless, and a bunch of incompetent. nit- wits. The only thing that Google cares about is money and that's it. They are complete scum of the earth that should be out of business",US
486,www.google.com,2022-06-18T21:25:16.000Z,1,Google will not allow a windows user to…,"Google will not allow a windows user to change the country their account is located in (apparently, you can only change the location if you have an android device).  That is very 'apple-like' and at odds with what google claims to stand for.",GB
487,www.google.com,2022-06-18T17:24:28.000Z,5,Today Dixen did and outstanding job…,"Today Dixen did and outstanding job explaining the issues and how to fix them with my failing unit.  I've had two other companies look at this but both were off target and very costly.  I would recommend this company to everyone. Thank you.  Dave's Heating and Air Conditioning, Sterling, VA",US
488,www.google.com,2022-06-18T16:04:43.000Z,1,The Dollar General @ Beach Blvd @…,The Dollar General @ Beach Blvd @ Emerson St. in Jax. Fl. Was closed for renovations for a while.  A went in there yesterday and asked the cashier when renovations would be complete? Her response was they are pretty much done. I was shocked. That store is nasty. I asked if they were leaving the floors like this and she said yes. I wont go back.,US
489,www.google.com,2022-06-18T08:36:15.000Z,5,Midas Auto Care 10542 Watson Road,Actually this is a ten star review. If you are within 50 miles of Midas Auto Care at 10542 Watson Road in Sunset Hills MO 63127 this is the place for all of your auto repair needs. Asa Parker and the crew does it all with big or small repair needs. Fair quotes on price and repair skills off of the charts. They have the skills and professionalism to do it all.,US
490,www.google.com,2022-06-18T01:00:45.000Z,1,I would like to brought it up to you of…,"I would like to brought it up to you of what had happened to us during our departure last Tuesday June 14, 2022 @6:45pm from Canada to Manila Philippines with outbound connecting flight in Tokyo Japan. We were hold here in the airport due to illegal transit in Tokyo Japan which was issued to me by one of the agents in ASAP tickets (ITN). We showed up and everything was set up but then we were hold because of that reason as I mentioned. It wasn't disclosed to us and the ASAP tickets (ITN) agent put the blame on me for not asking questions. As a passenger, I just rely on my travel agent and I believe of what she said, I do believed she is knowledgeable better than me because she is a travel agent and supposed to be give the details of the most important information during our flight.The crew from the Canada Airlines won't allow us to check-in and not to give our boarding pass because of the transit hours in Japan Tokyo for more than 24 hours according to our itinerary and also in return ticket the ASAP tickets (ITN) agent said that I have to use shuttle from Haneda to Narita which denied by the Canada Air staff stating that it is illegal to do that. And I was forced to cancelled  the flight and in return the ASAP tickets (ITN) they took $400 for us (2passengers) which I do believed that it wasn't our fault. We showed up early but we were refused to board because of the ticket that was issued by the ITN. Please kindly resolve and give us our money back in full because I think that it's not fair for us. The travel agent supposed to be explaining everything about the itinerary and not selling that kind of connecting flight which is illegal in Tokyo. I just only found out during our departure. FEEL I WAS SCAMMED BY THEM (ITN) ASAP TICKETS!!!",CA
491,www.google.com,2022-06-17T22:01:29.000Z,5,Bisque It in Port Charlotte,"Bisque It in Port Charlotte, FL, is a fantastic place to unwind and tap into your creative juices. Whether  you are interested in glass fusing, resin work, painting. or glazing pottery pieces, you can't  go wrong! It is fun and relaxing. The owners, Hank and Liz are very helpful and extremely knowledgeable.",US
492,www.google.com,2022-06-17T16:48:30.000Z,5,I think google good because it so…,I think google good because it so powerful,GB
493,www.google.com,2022-06-16T21:32:41.000Z,2,Christman Landscaping And Property Restoration,"This contractor removed my fence, but would not dispose of the parts. I assumed that this would be part of the project, right? I would not trust him to do any project. I should have checked his reviews before I hired him because, now, I see he has been sued by someone else.",US
494,www.google.com,2022-06-16T15:26:54.000Z,5,Helitech AMAZING!,"Helitech  All I can say is AMAZING! From the initial meeting with Jacob Reichert to the completed project, everything was as promised. I have had a water problem for years in my basement. I tried a few solutions and companies with no resolution to the problem. Everything was explained to my understanding. Alejandro Anguiano and Tyler did the work. Very professional, polite and thorough. Everything was explained to me when the work was done. My home was prepared and protected from the mess. Everything was cleaned up after the work was done. I am thrilled the problem is fixed!!!",US
495,www.google.com,2022-06-16T07:49:13.000Z,1,I booked a housecleaning 'Pro' through…,"I booked a housecleaning 'Pro' through Angi's over a month ago.  I am having a work gathering at my house soon.  I booked the cleaning day for 6/13/22 at noon...for a 5 hour deep clean. I received texts from 'Angi' reminding me about my upcoming project.  I answered all the questions I was asked about my home.  I took some time off work so I could be here and go over my cleaning priorities with the 'Pro'.  I received a text that day from 'Angi' telling me my 'Pro' was on the way.  Noon came and went.  No one showed up.  There is a way to call the 'Pro' in the Angi App.  I waited 30 minutes and called. When I did that..the call went through to a calling center of some sort. I explained that I was expecting someone at noon...but no one has shown up.  He asked if I called the 'Pro' to see what the delay was.  I told him I did call and was connected to him. (Plus, it really shouldn't be the customer's job to have to track down Angi's employee).  He said my issue was not handled by his department...so he transferred me to someone else.  I had to explain the whole thing again.  The lady apologized and said she would find out what's going on.  She put me on hold.  When she came back, she said that the 'Pro' has Covid symptoms in her household...so she thought it best not to come.  But, no one at Angi's notified me ahead of time or attempted to fix their sudden staffing problem.  The lady said she could get a different 'Pro' to my house on Wednesday morning at 8am. I told her that was fine.  I could go into work a little late after meeting the 'Pro' and going over instructions.  More of my time wasted...but I needed the cleaning done.  Wednesday morning 8am came and went.  No one showed up.  I waited 30 minutes again and called.  I explained what was going on.  The lady said for me to wait and she would try and find out where the 'Pro' was.  But, she apparently couldn't contact the them.  She asks me if I want to set up a different day.  I told her no.  Because their service was absolutely ridiculous.  At this point, I wouldn't hire one of their 'Pros' to walk my dog.  It is now after midnight...and I am cleaning after working all day.  This is what prompted me to write this review. Their Service Recovery is abysmal and their 'Pros' are the exact opposite of professional. She told me she would put a $10 credit in my account that I could use on a future project. Seriously?  Not going to happen.",US
496,www.google.com,2022-06-16T00:24:39.000Z,1,Awful company,Awful company. Took my business website down with no explanation and you cannot contact them. I tried to move my domain name from them and my (fully paid for) domain simply disappeared. I will not be dealing with Google again.,GB
497,www.google.com,2022-06-15T20:39:35.000Z,1,"RUN from Auffenberg Chevrolet-Buick-GMC Farmington, MO","We thought we had found a good dealer in Auffenberg Chevrolet-Buick-GMC in Farmington, MO, only to be disappointed.   We purchased a Buick Enclave in September 2021.  After driving it and pulling it behind our motorhome, we decided to trade for a larger SUV which would be easier to tow.   In April, I contacted the salesman we dealt with and explained the situation, and asked him about finding us a Suburban type vehicle with under 150,000 miles we could FLAT TOW behind our motorhome.  He sent me photos of the 2014 Suburban we currently bought from them taking their word it would fit our needs for flat towing.  We had the vehicle for 4 weeks when we attempted to attach it to our motorhome only to find out we could not tow it because it has a single-speed transfer case. This after spending over $700 for new tires and $500 for new tow brackets to attach to the motorhome.  The DEALERSHIP KNEW it could not be towed. The excuse of the salesman only working there about 18 months does not fly, it is their JOB to know the vehicles. I contacted the dealership and spoke with a gentleman who researched for me and called back to inform me we could not tow it for the risk of ruining the transmission.   We are not happy with that and started looking for a vehicle we could use.  I once again contacted the salesman asking AGAIN for him to find us a vehicle we could flat tow behind our motorhome.  He did nothing.  I looked at the Auffenburg site and saw a 2013 Tahoe which would be perfect for our needs.  It was more expensive and we would have been happy to trade for a different one realizing we would pay more for the new one.  Imagine our surprise when we were quoted a bid on our vehicle of over $6,000 less than we paid 6 weeks ago!!!  They also had the other vehicle way over retail value according to the current market.  We would have given a difference of around $6000, but not $12,777.   I would say RUN, do not even think about dealing with these people.  We are seniors and they plainly took advantage of us. I also have confirmation of everything I have said, I have all written contact between the salesman and myself. I have removed the salesman's name to protect his family, even though he felt no need to defend our rights.  This dealership is so dishonest I will continue to give bad reviews.",US
498,www.google.com,2022-06-15T11:25:33.000Z,1,Only one thing there is no way to…,Only one thing there is no way to contact them for any problems with out them charging you  No contact number to call them on  Putting Age restrictions on a person who is over 30 so can’t  watch movies action or horror at all  What’s the point of me going through the process of getting a google account putting my name in and Date of birth if you just going to put Age restrictions on everyone,GB
499,www.google.com,2022-06-14T22:26:05.000Z,5,The Sunless Chateau,I recently went to The Sunless Chateau and tried 'The Quickie (Rapid Solution) spray tan. I am absolutely obsessed and highly recommend to all my beach lovin' babes! The salon is absolutely adorable located right near Montrose and was served sparkling rose while I waited for my appointment. Bree was super sweet and achieved the level of glow I was after. I received tons of compliments. I highly recommend :),US
500,www.google.com,2022-06-13T15:06:08.000Z,1,Imposible to reset password on old account,"I'm trying to reset my password that I used on an old Google account, because I can't remember it and they won't let me do it because ""They can't verify me""",NO
501,www.google.com,2022-06-13T07:05:23.000Z,1,unfortunatly i live in a rural area…,unfortunatly i live in a rural area where fiber optics is not available so i had to go to sattelite for my internet needs I Have Viasat  for my needs my data has been hacked by someone elses devices they say i used all my data in 6 days i have called about getting devices i do not own off my account so they cant use my data . I was informed i would have to pay an additional monthly fee ! I am already paying 3 times what cable companies charge and cant afford it so now they have me throttled down and i cant get emails or facebook games until after 3am and will be good until 2pm then you cant download anything! Its not my fault they have poor security and let people hack your account  If you decide to get this company good luck on getting customer service to help you,US
502,www.google.com,2022-06-11T01:40:52.000Z,1,Rotech - oxygen and health supplies,"My mother is 81 years old and was recently in the hospital. Due to a serious health issue, she now requires oxygen 24x7. 3 days ago, I ordered 3 mobile oxygen tanks so my mom can get to her doctors' appointments. I was shocked that it would take 3 days to replace her current tanks, which are empty. I emphasized this when I placed her order. Well today, the new tanks never arrived. I called and was told my mom's order was erroneously canceled and that she wouldn't get her new tanks until Monday. This is a serious issue - life or death for my mom to have oxygen. This means it will take 7 days to get new tanks. This is totally UNACCEPTABLE and DANGEROUS. I also sent a note to the supervisor in our local area and she is on vacation for a week without a back up contact person. Again, totally unacceptable when dealing with health concerns. NEVER use this company.",US
503,www.google.com,2022-06-10T17:53:00.000Z,5,Tasher Studio is awesome,Tasher Studio is awesome!  We use them every year for our family photos and Chris is terrific - he's really great at setting up great pictures and he's easy to work with.  We highly recommend Tasher Studio!,US
504,www.google.com,2022-06-10T16:32:15.000Z,1,My husband and I have had the Pure Talk…,My husband and I have had the Pure Talk USA cell service for quite some time. It was a good thing that my son has T-mobile service as they were on the Canadian border on a Island (lake of the woods) when suddenly Pure Talk stopped working and they won’t fix it. They’re trying to force us to buy a new phone.,US
505,www.google.com,2022-06-10T03:53:41.000Z,1,Avoid oogle when you can,They tailor the search results to give you the information they want you to see,AU
506,www.google.com,2022-06-09T22:51:26.000Z,4,they do have very nice search engines…,they do have very nice search engines and we can tajke much advantage of it..,PK
507,www.google.com,2022-06-09T19:20:43.000Z,1,Terrible Site,I ordered a SMALL order from Zeelver.com......this site has been hijacked by someone out of Indonesia and I couldn't order from the normal Thailand sight.  So for a very few beads I had to pay $406.00 and the beads where terrible.  They were 'SUPPOSED' to be antique Thai beads but they were garbage and had no holes in them.  They were stuffed with some black tar-like substance.  Couldn't even use them.....went into the garbage.,CA
508,www.google.com,2022-06-09T15:56:40.000Z,5,Excellent Customer Services…,"Received a phone call from the dealership telling me they needed to do a road test on my company work van, but unfortunately weren't able to because there was an issue with my tyres, so i immediately rang Lex, and explained the situation, the lady i spoke to was extremely helpful and lovely to talk to on the phone and sorted out my query, She then put me through to the right people, I then spoke to 3 Different ppl from Kwik Fit Mobility side of the company, and they were Extremely Helpful to sort it out.. All three members of staff i spoke to were Excellent, Very Professional, Unfortunately i didnt get their names to put on this..🤦‍♀️.. Sorry, Hope you know who you are.. So thanks to Kwik Fit Mobility and Lex.. #KwikFitMobilty, #Lex, #LexVehicles, 😊",GB
509,www.google.com,2022-06-09T05:30:24.000Z,1,google censoring reviews...,"Date of experience:   June 09, 2022",CA
510,www.google.com,2022-06-08T23:38:16.000Z,5,Amber from Jolly Bouncers is AMAZING,"Amber from Jolly Bouncers is AMAZING! The company I made a reservation with a month in advance, canceled on me 3 days before my daughter's birthday party. Amber made sure I got everything I needed! She was very friendly and funny. Thanks, Amber! We will use Jolly Bouncers again for our next party!  -Hillary Dallas",US
511,www.google.com,2022-06-08T21:28:04.000Z,5,Kaylee was super nice and helpful,Kaylee was super nice and helpful! We found what we needed super quick!,US
512,www.google.com,2022-06-08T21:24:08.000Z,5,Smart gym Glasgow,"Amazing facility, have been waiting three years for something like this to come along.  Friendly helpful knowledgeable staff, my son loves the soft gym  It’s great knowing your child is safe while you hit the gym, and you can see them on camera playing away  All the gym equipment is excellent up to date and well cleaned and maintained.  Great range of classes and easy to use app.  Free parking is a bonus too as well as the low price  Thank you smart gym !",GB
513,www.google.com,2022-06-08T16:08:31.000Z,1,Avoid using Aviva Health Care,Avoid using Aviva Health Care. The premiums are high and they will not pay out on private consultations! They have a limit (which you cannot change) of £500 per year. Anything over is down to you. My premiums cost £960 a year! One consultation in 3 years and they will only pay out £500! Avoid avoid avoid,GB
514,www.google.com,2022-06-08T13:07:02.000Z,5,retiled old kitchen tiles using Winton…,retiled old kitchen tiles using Winton self adhesive vinyl tiles 18 x18 inch.  Excellent result .  allow tiles to reach room temp of 20 degrees C or higher prior to application to maximise adhesion.,AU
515,www.google.com,2022-06-08T00:51:39.000Z,1,Waffle House East Broad Street,"Thumbs Down! I came in for lunch  with my mother, today. I have Never heard so much rudeness from one employee to another like I've been hearing!  ( 3 times in a month)If my Employees talked they way I heard, they would be Gone! I asked who the manager was! And she was one who spoke rudely to her employer also! As a restaurant manager, Lashanda( manager ) Jibri( waitress) I think? Or manager as well, same shirt as manager had on, you value employees !not act as I heard! My mother will never walk foot in this place again! And to the older lady we ( didn't catch name)  We well never allow this to happen at our restaurant! Waffle House be embarassed! Terrible attitudes!",US
516,www.google.com,2022-06-06T23:58:39.000Z,5,Best Company in the world,Best Company in the world. Google,FR
517,www.google.com,2022-06-06T00:58:18.000Z,5,AT&T Miler Parkway ***** Five Stars,I have experienced horrific customer service since COVID. I walked into AT&T on Miller Parkway in Milwaukee and was assisted by the manager Mohammad. This young man is a Pro. Easy to speak to and openly non-judgemental. We talked for awhile. It has become shocking now to have an 5 Star customer service experience so it merits notice. Promote this young man immediately. JoVo883,US
518,www.google.com,2022-06-05T20:34:46.000Z,1,Don't get Lit Up by the Night Lights Lantern Festival,"I went to the Night Lights Lantern Festival at Maple Grove Raceway, PA last night (June 5) for the third time in three years.  It will be my last time; starting with the parking situation to the perfectly dangerous, dismal ending.  We selected the $20! parking instead of the ""VIP Parking"" for $30! My recollection of last year is that I paid $10. Many worker bees collecting the cash and telling you how and where to park in the huge lot.  At the end though, there were NO helpers to sort out and direct traffic and masses of people crossing roads. It was horrific and I would be surprised if there were not fender benders and/or people injured. Worker bees probably home on the couch watching TV and counting  their $$$. How can this venue get away with this dangerous mass exodus completely unsupervised??  Worst was the ""launch."" Last year, the lanterns kept floating up and up out of sight; not this year--they reached a height and came dropping back down to earth, covering the launch site and people with what looked like giant-sized used condoms!  No kidding; there were as many lanterns coming down as those going up.  I was glad I had not invited my friends to whom I had described the launch as ""breath taking.""  Ha Ha--it was like ""wind taking"" but not from the oral orifice....if you get my meaning.  Don't waste your time or money on this event, a Golden Goose for those who rake in the money form it.  I am DONE with it!",US
519,www.google.com,2022-06-05T17:05:22.000Z,5,Autozone on Yadkin Rd Fayetteville NC,"I want to give a shout out to Pot! He was/is amazing!! Very helpful with my car situation! Went above and beyond and I want Autozone to know they have an amazing employee! More companies need to have a Pot on their team! Not one to sugar coat or lie to customers, especially when it comes to something as expensive as car repairs! This is a late review, but I will be calling the company as well! Thank you again! From Mrs. Harris",US
520,www.google.com,2022-06-05T15:12:35.000Z,1,Why when you ask google for a contact…,Why when you ask google for a contact number do premium rate options appear at the top of the list with no warning of it being highly priced until dialled then it’s to late even if you put it down before being connected  What a scam and they’re allowed to do it unbelievable,GB
521,www.google.com,2022-06-05T13:51:27.000Z,4,Thanks google I appreciate you,"Date of experience:   June 05, 2022",SE
522,www.google.com,2022-06-05T04:17:46.000Z,1,28 By Sam Wood website to cancel is…,"28 By Sam Wood website to cancel is simply impossible.  I have been trying to cancel membership for at least 6 months and still after every time I follow up the cancellation I am again hit with another $58.99 each month.  I have evidence that the membership is cancelled on the website it states that I have no current membership yet they continue to take money out.  It is frankly an absolute disgrace and I would not recommend this service that Sam Wood is the face of, it is a scam.  EASY TO SIGN UP AND IMPOSSIBLE TO STOP DO NOT SIGN UP.",AU
523,www.google.com,2022-06-04T21:47:34.000Z,1,Harassment...,"Joined Google One for the 200GB Google Drive storage. Wanted to store 185GB of data. First few weeks were fine, maybe a popup from the windows desktop application once a week saying I was almost full, buy more data or remove data. Fast forward a few weeks, with the same amount of data being used, and this increased to up to 10 messages a day harassing me to buy more data that I did not need or trying to force me to remove data even though I was not using what I was paying for. Clearly not needed and an extortion tactic.  I challenged Google on this. Support staff were childish and condescending. They told me the same, pay for more data or remove data. Even though I was paying for what I needed, and still had space free. They had “no control” over the software. They basically said I can use all my space, but that I need to not use it. Which makes no sense. It is pathetic behaviour, and illegal in the UK – I reported them to trading standards over this.  It is disgusting that a global corporation like this, who is stealing all your data, can also harass you to spend more money with them for no reason. Exactly as they do to larger corporations, when they want to hold them ransom to start paying license fees for services previously provided under alternate arrangements which is only detrimental to Google and their reputation in the end.",GB
524,www.google.com,2022-06-04T18:32:21.000Z,2,Too invasive towards my personal…,Too invasive towards my personal privacy and information. They don't directly disclose the ammount of information you're giving them and they share to others...,GB
525,www.google.com,2022-06-04T00:14:39.000Z,5,Steve Padgett Honda- 2022 CRV-EXL,"Just purchased a brand new 2022 Honda CR-V EXL from Steve Padgett Honda in Irmo, SC!! Got to tell you the service was outstanding. Gregg Walters, Maddie and Josh made sure everything was totally in order before we left. I am totally happy and satisfied and would recommend Steve Padgett’s Honda to anyone looking for a new or used Honda. Thank you guys so much!!! Jacquie and Bernie Johnson",US
526,www.google.com,2022-06-03T21:22:20.000Z,1,Grooming Appointment @ Petsmart,"My two little dogs had a grooming appointment with Petsmart today and here again the groomers refused to groom my Yorkie because of his eyes. My Yorkies eyes water which causes his hair to become harden so before we went to Petsmart I had already washed his face and eyes so there would not be an issue because several months ago they did the same thing. But here's the thing, my doggies were brought to the grooming salon and was groomed in February 2022, March 2022 and April 2022 for the same services. I think what's really going on here is that these groomers doesn't want to work because I had to wait 5-10 minutes for someone to check me in because all of the groomers was together walking around in the store or wherever they were. Then she had me sign the paperwork after waiting and even had me sign a form pertaining to matted hair in the event something were to happen to my dog. So if you weren't going to provide the service why did you have me sign the form. I am done with Petsmart, I tried giving them another chance but it did not work out again. So I'm going to give all the expensive dollars that I spend in Petsmart to another company that wants to do their job. Never using again a waste of time and my gas!",US
527,www.google.com,2022-06-03T10:22:43.000Z,1,RH Horses as a scam page & when you ask…,"RH Horses as a scam page & when you ask for their 501c # to verify they can't provide it.. Www dot redeemed horses dot com the names of people are fake like Bradley Cooper, yet when they want a payment thru zelle its some other person not even mentioned on their website which has no-address or contact #.. & they wont provide one when asked... Dont bother save yourself time & $  report any interaction to state AG office & FBI.",US
